"","PATHWAY_ID","PATHWAY","TOTAL_COMP","COMP_MATCH","COMP_P_VALUE","TOTAL_GENE","GENE_MATCH","GENE_P_VALUE","TOTAL_COMPONENT","COMPONENT_MATCH","COMPONENT_P_VALUE"
"1","path:mmu00010","Glycolysis / Gluconeogenesis - Mus musculus (mouse)"," 31"," 2","0.542318135956211"," 66"," 6","0.38972139"," 97"," 8","0.286198205632"
"2","path:mmu00020","Citrate cycle (TCA cycle) - Mus musculus (mouse)"," 20"," 2","0.322679597263857"," 32"," 0","1.00000000"," 52"," 2","0.857976525179"
"3","path:mmu00030","Pentose phosphate pathway - Mus musculus (mouse)"," 35","10","0.000016566131040"," 32"," 2","0.71506609"," 67","12","0.000995958325"
"4","path:mmu00040","Pentose and glucuronate interconversions - Mus musculus (mouse)"," 55","14","0.000001477925227"," 34"," 0","1.00000000"," 89","14","0.001467785196"
"5","path:mmu00051","Fructose and mannose metabolism - Mus musculus (mouse)"," 54"," 4","0.379987263325351"," 35"," 2","0.76086359"," 89"," 6","0.516010229460"
"6","path:mmu00052","Galactose metabolism - Mus musculus (mouse)"," 46"," 5","0.123117212694971"," 32"," 2","0.71506609"," 78"," 7","0.235413562260"
"7","path:mmu00053","Ascorbate and aldarate metabolism - Mus musculus (mouse)"," 49","16","0.000000004866557"," 27"," 1","0.88450901"," 76","17","0.000004282272"
"8","path:mmu00061","Fatty acid biosynthesis - Mus musculus (mouse)"," 58"," 0","1.000000000000000"," 19"," 1","0.78025123"," 77"," 1","0.994323603158"
"9","path:mmu00062","Fatty acid elongation - Mus musculus (mouse)"," 40"," 0","1.000000000000000"," 29"," 2","0.66221132"," 69"," 2","0.943171516995"
"10","path:mmu00071","Fatty acid degradation - Mus musculus (mouse)"," 50"," 0","1.000000000000000"," 50"," 3","0.74882726","100"," 3","0.961279799008"
"11","path:mmu00072","Synthesis and degradation of ketone bodies - Mus musculus (mouse)","  6"," 0","1.000000000000000"," 11"," 3","0.04544061"," 17"," 3","0.092083171599"
"12","path:mmu00100","Steroid biosynthesis - Mus musculus (mouse)"," 58"," 0","1.000000000000000"," 20"," 0","1.00000000"," 78"," 0","1.000000000000"
"13","path:mmu00120","Primary bile acid biosynthesis - Mus musculus (mouse)"," 47"," 0","1.000000000000000"," 16"," 2","0.34789542"," 63"," 2","0.920990248094"
"14","path:mmu00130","Ubiquinone and other terpenoid-quinone biosynthesis - Mus musculus (mouse)"," 92"," 1","0.996142408031595"," 11"," 0","1.00000000","103"," 1","0.999029376790"
"15","path:mmu00140","Steroid hormone biosynthesis - Mus musculus (mouse)"," 99"," 0","1.000000000000000"," 89"," 0","1.00000000","188"," 0","1.000000000000"
"16","path:mmu00190","Oxidative phosphorylation - Mus musculus (mouse)"," 16"," 0","1.000000000000000","133"," 3","0.99859740","149"," 3","0.997196870248"
"17","path:mmu00220","Arginine biosynthesis - Mus musculus (mouse)"," 23"," 4","0.040150431252218"," 19"," 2","0.43165040"," 42"," 6","0.050292021522"
"18","path:mmu00230","Purine metabolism - Mus musculus (mouse)"," 95","13","0.002725645069690","136","14","0.14632877","231","27","0.001623281736"
"19","path:mmu00232","Caffeine metabolism - Mus musculus (mouse)"," 22"," 1","0.731000281677247","  6"," 0","1.00000000"," 28"," 1","0.845941489973"
"20","path:mmu00240","Pyrimidine metabolism - Mus musculus (mouse)"," 65","16","0.000000415635463"," 58"," 7","0.14761144","123","23","0.000002455169"
"21","path:mmu00250","Alanine, aspartate and glutamate metabolism - Mus musculus (mouse)"," 28"," 5","0.020130687647777"," 38"," 2","0.80019971"," 66"," 7","0.130242579731"
"22","path:mmu00260","Glycine, serine and threonine metabolism - Mus musculus (mouse)"," 50"," 3","0.558773800724203"," 40"," 3","0.59975274"," 90"," 6","0.527161597959"
"23","path:mmu00270","Cysteine and methionine metabolism - Mus musculus (mouse)"," 63"," 4","0.498034412493129"," 52"," 2","0.91763776","115"," 6","0.760893351180"
"24","path:mmu00280","Valine, leucine and isoleucine degradation - Mus musculus (mouse)"," 42"," 2","0.708100726211443"," 56"," 4","0.63033552"," 98"," 6","0.612136801351"
"25","path:mmu00290","Valine, leucine and isoleucine biosynthesis - Mus musculus (mouse)"," 23"," 2","0.386816527758137","  4"," 0","1.00000000"," 27"," 2","0.527131685855"
"26","path:mmu00310","Lysine degradation - Mus musculus (mouse)"," 54"," 5","0.198704576246551"," 61"," 2","0.95488299","115"," 7","0.618363852819"
"27","path:mmu00330","Arginine and proline metabolism - Mus musculus (mouse)"," 78","12","0.001428928242552"," 50"," 6","0.17629461","128","18","0.001261545035"
"28","path:mmu00340","Histidine metabolism - Mus musculus (mouse)"," 47"," 8","0.004754023221241"," 24"," 1","0.85294632"," 71"," 9","0.037148929505"
"29","path:mmu00350","Tyrosine metabolism - Mus musculus (mouse)"," 78"," 1","0.990909266944417"," 40"," 1","0.95967169","118"," 2","0.996740318270"
"30","path:mmu00360","Phenylalanine metabolism - Mus musculus (mouse)"," 60"," 0","1.000000000000000"," 23"," 0","1.00000000"," 83"," 0","1.000000000000"
"31","path:mmu00380","Tryptophan metabolism - Mus musculus (mouse)"," 82"," 8","0.097921466989411"," 48"," 5","0.30113378","130","13","0.073925292181"
"32","path:mmu00400","Phenylalanine, tyrosine and tryptophan biosynthesis - Mus musculus (mouse)"," 35"," 1","0.876756445872868","  8"," 0","1.00000000"," 43"," 1","0.943705571435"
"33","path:mmu00410","beta-Alanine metabolism - Mus musculus (mouse)"," 32"," 7","0.001863582057041"," 32"," 4","0.22347089"," 64","11","0.002269609094"
"34","path:mmu00430","Taurine and hypotaurine metabolism - Mus musculus (mouse)"," 22"," 0","1.000000000000000"," 11"," 2","0.20232420"," 33"," 2","0.637585260082"
"35","path:mmu00440","Phosphonate and phosphinate metabolism - Mus musculus (mouse)"," 57"," 3","0.648926415548222","  6"," 0","1.00000000"," 63"," 3","0.782079628087"
"36","path:mmu00450","Selenocompound metabolism - Mus musculus (mouse)"," 27"," 1","0.800679990485623"," 17"," 0","1.00000000"," 44"," 1","0.947366025141"
"37","path:mmu00471","D-Glutamine and D-glutamate metabolism - Mus musculus (mouse)"," 13"," 2","0.170515559215308","  4"," 0","1.00000000"," 17"," 2","0.300361866543"
"38","path:mmu00472","D-Arginine and D-ornithine metabolism - Mus musculus (mouse)"," 11"," 7","0.000000515726249","  1"," 0","1.00000000"," 12"," 7","0.000002578802"
"39","path:mmu00480","Glutathione metabolism - Mus musculus (mouse)"," 38"," 2","0.654434726145867"," 65"," 7","0.22202858","103"," 9","0.217280573267"
"40","path:mmu00500","Starch and sucrose metabolism - Mus musculus (mouse)"," 37"," 2","0.639854445297059"," 33"," 2","0.73108874"," 70"," 4","0.669784713115"
"41","path:mmu00510","N-Glycan biosynthesis - Mus musculus (mouse)"," 38"," 1","0.897122345866005"," 50"," 2","0.90613832"," 88"," 3","0.929987031746"
"42","path:mmu00511","Other glycan degradation - Mus musculus (mouse)","  0"," 0","1.000000000000000"," 18"," 2","0.40430458"," 18"," 2","0.324724135700"
"43","path:mmu00512","Mucin type O-glycan biosynthesis - Mus musculus (mouse)"," 15"," 0","1.000000000000000"," 28"," 4","0.15970214"," 43"," 4","0.299427756750"
"44","path:mmu00513","Various types of N-glycan biosynthesis - Mus musculus (mouse)"," 31"," 0","1.000000000000000"," 40"," 2","0.82315982"," 71"," 2","0.949149518346"
"45","path:mmu00514","Other types of O-glycan biosynthesis - Mus musculus (mouse)","  0"," 0","1.000000000000000"," 43"," 3","0.64977925"," 43"," 3","0.530506780749"
"46","path:mmu00515","Mannose type O-glycan biosynthesis - Mus musculus (mouse)"," 27"," 0","1.000000000000000"," 23"," 1","0.84062916"," 50"," 1","0.964849153869"
"47","path:mmu00520","Amino sugar and nucleotide sugar metabolism - Mus musculus (mouse)","108"," 7","0.433089799255285"," 49"," 5","0.31662222","157","12","0.311124270702"
"48","path:mmu00524","Neomycin, kanamycin and gentamicin biosynthesis - Mus musculus (mouse)"," 81"," 0","1.000000000000000","  5"," 1","0.32770514"," 86"," 1","0.996916343547"
"49","path:mmu00531","Glycosaminoglycan degradation - Mus musculus (mouse)"," 27"," 0","1.000000000000000"," 21"," 3","0.21185404"," 48"," 3","0.606372214250"
"50","path:mmu00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Mus musculus (mouse)"," 12"," 0","1.000000000000000"," 20"," 2","0.45832380"," 32"," 2","0.620676797825"
"51","path:mmu00533","Glycosaminoglycan biosynthesis - keratan sulfate - Mus musculus (mouse)","  0"," 0","1.000000000000000"," 14"," 3","0.08484080"," 14"," 3","0.056758086384"
"52","path:mmu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Mus musculus (mouse)","  7"," 0","1.000000000000000"," 24"," 1","0.85294632"," 31"," 1","0.874004022257"
"53","path:mmu00561","Glycerolipid metabolism - Mus musculus (mouse)"," 38"," 1","0.897122345866005"," 61"," 7","0.17790711"," 99"," 8","0.305456213972"
"54","path:mmu00562","Inositol phosphate metabolism - Mus musculus (mouse)"," 47","12","0.000008334247618"," 73"," 4","0.82275727","120","16","0.004015832208"
"55","path:mmu00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Mus musculus (mouse)"," 16"," 0","1.000000000000000"," 25"," 0","1.00000000"," 41"," 0","1.000000000000"
"56","path:mmu00564","Glycerophospholipid metabolism - Mus musculus (mouse)"," 52"," 4","0.353118925163352"," 97","12","0.05983783","149","16","0.029123153420"
"57","path:mmu00565","Ether lipid metabolism - Mus musculus (mouse)"," 25"," 0","1.000000000000000"," 47"," 8","0.02288898"," 72"," 8","0.089885590163"
"58","path:mmu00590","Arachidonic acid metabolism - Mus musculus (mouse)"," 75"," 0","1.000000000000000"," 89"," 8","0.36689053","164"," 8","0.840088719834"
"59","path:mmu00591","Linoleic acid metabolism - Mus musculus (mouse)"," 28"," 0","1.000000000000000"," 50"," 2","0.90613832"," 78"," 2","0.965696192543"
"60","path:mmu00592","alpha-Linolenic acid metabolism - Mus musculus (mouse)"," 44"," 2","0.732238408884686"," 25"," 2","0.58002024"," 69"," 4","0.658581758246"
"61","path:mmu00600","Sphingolipid metabolism - Mus musculus (mouse)"," 25"," 2","0.428101022630639"," 48"," 3","0.72303519"," 73"," 5","0.511363081730"
"62","path:mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Mus musculus (mouse)"," 54"," 0","1.000000000000000"," 27"," 6","0.01364456"," 81"," 6","0.423914350356"
"63","path:mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Mus musculus (mouse)"," 23"," 0","1.000000000000000"," 16"," 4","0.02858781"," 39"," 4","0.241066976378"
"64","path:mmu00604","Glycosphingolipid biosynthesis - ganglio series - Mus musculus (mouse)"," 31"," 0","1.000000000000000"," 15"," 5","0.00384524"," 46"," 5","0.171942336178"
"65","path:mmu00620","Pyruvate metabolism - Mus musculus (mouse)"," 31"," 0","1.000000000000000"," 38"," 4","0.32830607"," 69"," 4","0.658581758246"
"66","path:mmu00630","Glyoxylate and dicarboxylate metabolism - Mus musculus (mouse)"," 62"," 4","0.485313895651510"," 31"," 3","0.42526356"," 93"," 7","0.392255371820"
"67","path:mmu00640","Propanoate metabolism - Mus musculus (mouse)"," 48"," 0","1.000000000000000"," 33"," 2","0.73108874"," 81"," 2","0.971080174013"
"68","path:mmu00650","Butanoate metabolism - Mus musculus (mouse)"," 42"," 3","0.440748731021710"," 27"," 3","0.33969314"," 69"," 6","0.283823408325"
"69","path:mmu00670","One carbon pool by folate - Mus musculus (mouse)","  9"," 0","1.000000000000000"," 19"," 2","0.43165040"," 28"," 2","0.547034489540"
"70","path:mmu00730","Thiamine metabolism - Mus musculus (mouse)"," 31"," 1","0.843242158794358"," 15"," 2","0.31902420"," 46"," 3","0.577013514582"
"71","path:mmu00740","Riboflavin metabolism - Mus musculus (mouse)"," 20"," 2","0.322679597263857","  8"," 3","0.01826041"," 28"," 5","0.031019215003"
"72","path:mmu00750","Vitamin B6 metabolism - Mus musculus (mouse)"," 28"," 4","0.074382865202420","  9"," 0","1.00000000"," 37"," 4","0.212956392618"
"73","path:mmu00760","Nicotinate and nicotinamide metabolism - Mus musculus (mouse)"," 55"," 2","0.836630237189289"," 43"," 5","0.22625899"," 98"," 7","0.446161106365"
"74","path:mmu00770","Pantothenate and CoA biosynthesis - Mus musculus (mouse)"," 28"," 1","0.812291509015921"," 18"," 4","0.04269612"," 46"," 5","0.171942336178"
"75","path:mmu00780","Biotin metabolism - Mus musculus (mouse)"," 28"," 1","0.812291509015921","  3"," 0","1.00000000"," 31"," 1","0.874004022257"
"76","path:mmu00785","Lipoic acid metabolism - Mus musculus (mouse)"," 13"," 0","1.000000000000000","  4"," 0","1.00000000"," 17"," 0","1.000000000000"
"77","path:mmu00790","Folate biosynthesis - Mus musculus (mouse)"," 57"," 2","0.851122992109519"," 26"," 0","1.00000000"," 83"," 2","0.974207551350"
"78","path:mmu00830","Retinol metabolism - Mus musculus (mouse)"," 25"," 0","1.000000000000000"," 91"," 2","0.99464018","116"," 2","0.996320997572"
"79","path:mmu00860","Porphyrin and chlorophyll metabolism - Mus musculus (mouse)","142"," 4","0.969590211809836"," 41"," 3","0.61692766","183"," 7","0.956811817522"
"80","path:mmu00900","Terpenoid backbone biosynthesis - Mus musculus (mouse)"," 45"," 2","0.743662623850648"," 23"," 1","0.84062916"," 68"," 3","0.824094203831"
"81","path:mmu00910","Nitrogen metabolism - Mus musculus (mouse)"," 19"," 1","0.678067058065131"," 17"," 3","0.13443160"," 36"," 4","0.199266545187"
"82","path:mmu00920","Sulfur metabolism - Mus musculus (mouse)"," 33"," 1","0.861000032725312"," 11"," 1","0.58318929"," 44"," 2","0.786306062072"
"83","path:mmu00980","Aminoacyl-tRNA biosynthesis - Mus musculus (mouse)","121"," 5","0.839284396301406"," 67"," 4","0.76664101","188"," 9","0.865938245104"
"84","path:mmu00982","Metabolism of xenobiotics by cytochrome P450 - Mus musculus (mouse)","100"," 7","0.355450320388544"," 69"," 3","0.90929135","169","10","0.658149226919"
"85","path:mmu00983","Drug metabolism - cytochrome P450 - Mus musculus (mouse)"," 63"," 4","0.498034412493129"," 88"," 4","0.91623795","151"," 8","0.767546767919"
"86","path:mmu01040","Drug metabolism - other enzymes - Mus musculus (mouse)"," 74"," 0","1.000000000000000"," 32"," 5","0.09092715","106"," 5","0.823172788710"
